Serial_number:
2043105
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/21/2025,07:15:49 pm,0,0.760,25.40
5/21/2025,07:30:49 pm,0,0.760,25.40
5/21/2025,07:45:49 pm,0,0.761,25.30
5/21/2025,08:00:49 pm,0,0.762,25.30
5/21/2025,08:15:49 pm,0,0.762,25.30
5/21/2025,08:30:49 pm,0,0.762,25.30
5/21/2025,08:45:49 pm,0,0.761,25.30
5/21/2025,09:00:49 pm,0,0.762,25.20
5/21/2025,09:15:49 pm,0,0.763,25.20
5/21/2025,09:30:49 pm,0,0.762,25.20
5/21/2025,09:45:49 pm,0,0.759,25.10
5/21/2025,10:00:49 pm,0,0.756,25.10
5/21/2025,10:15:49 pm,0,0.757,25.10
5/21/2025,10:30:49 pm,0,0.758,25.00
5/21/2025,10:45:49 pm,0,0.759,24.90
5/21/2025,11:00:49 pm,0,0.759,24.80
5/21/2025,11:15:49 pm,0,0.759,24.70
5/21/2025,11:30:49 pm,0,0.757,24.60
5/21/2025,11:45:49 pm,0,0.758,24.60
5/22/2025,12:00:49 am,0,0.758,24.50
5/22/2025,12:15:49 am,0,0.756,24.40
5/22/2025,12:30:49 am,0,0.757,24.40
5/22/2025,12:45:49 am,0,0.757,24.30
5/22/2025,01:00:49 am,0,0.756,24.20
5/22/2025,01:15:49 am,0,0.758,24.20
5/22/2025,01:30:49 am,0,0.760,24.20
5/22/2025,01:45:49 am,0,0.758,24.10
5/22/2025,02:00:49 am,0,0.759,24.10
5/22/2025,02:15:49 am,0,0.760,24.00
5/22/2025,02:30:49 am,0,0.762,24.00
5/22/2025,02:45:49 am,0,0.762,23.90
5/22/2025,03:00:49 am,0,0.763,23.90
5/22/2025,03:15:49 am,0,0.761,23.80
5/22/2025,03:30:49 am,0,0.763,23.80
5/22/2025,03:45:49 am,0,0.765,23.80
5/22/2025,04:00:49 am,0,0.765,23.70
5/22/2025,04:15:49 am,0,0.766,23.70
5/22/2025,04:30:49 am,0,0.765,23.60
5/22/2025,04:45:49 am,0,0.763,23.60
5/22/2025,05:00:49 am,0,0.763,23.50
5/22/2025,05:15:49 am,0,0.763,23.40
5/22/2025,05:30:49 am,0,0.765,23.40
5/22/2025,05:45:49 am,0,0.766,23.30
5/22/2025,06:00:49 am,0,0.768,23.20
5/22/2025,06:15:49 am,0,0.769,23.30
5/22/2025,06:30:49 am,0,0.769,23.20
5/22/2025,06:45:49 am,0,0.767,23.10
5/22/2025,07:00:49 am,0,0.767,23.10
5/22/2025,07:15:49 am,0,0.766,23.10
5/22/2025,07:30:49 am,0,0.764,23.00
5/22/2025,07:45:49 am,0,0.765,22.90
5/22/2025,08:00:49 am,0,0.762,22.80
5/22/2025,08:15:49 am,0,0.764,22.80
5/22/2025,08:30:49 am,0,0.763,22.90
5/22/2025,08:45:49 am,0,0.762,22.90
5/22/2025,09:00:49 am,0,0.760,22.90
5/22/2025,09:15:49 am,0,0.763,23.00
5/22/2025,09:30:49 am,0,0.762,23.10
5/22/2025,09:45:49 am,0,0.761,23.10
5/22/2025,10:00:49 am,0,0.763,23.20
5/22/2025,10:15:49 am,0,0.762,23.20
5/22/2025,10:30:49 am,0,0.763,23.40
5/22/2025,10:45:49 am,0,0.762,23.40
5/22/2025,11:00:49 am,0,0.761,23.40
5/22/2025,11:15:49 am,0,0.761,23.50
5/22/2025,11:30:49 am,0,0.758,23.60
5/22/2025,11:45:49 am,0,0.759,23.60
5/22/2025,12:00:49 pm,0,0.756,23.70
5/22/2025,12:15:49 pm,0,0.757,23.90
5/22/2025,12:30:49 pm,0,0.759,23.90
5/22/2025,12:45:49 pm,0,0.758,23.80
5/22/2025,01:00:49 pm,0,0.758,23.90
5/22/2025,01:15:49 pm,0,0.756,24.10
5/22/2025,01:30:49 pm,0,0.754,24.20
5/22/2025,01:45:49 pm,0,0.755,24.30
5/22/2025,02:00:49 pm,0,0.757,24.40
5/22/2025,02:15:49 pm,0,0.757,24.50
5/22/2025,02:30:49 pm,0,0.756,24.60
5/22/2025,02:45:49 pm,0,0.753,24.70
5/22/2025,03:00:49 pm,0,0.753,24.80
5/22/2025,03:15:49 pm,0,0.750,24.80
5/22/2025,03:30:49 pm,0,0.752,25.00
5/22/2025,03:45:49 pm,0,0.754,25.00
5/22/2025,04:00:49 pm,0,0.755,25.40
5/22/2025,04:15:49 pm,0,0.754,25.10
5/22/2025,04:30:49 pm,0,0.752,25.40
5/22/2025,04:45:49 pm,0,0.751,25.60
5/22/2025,05:00:49 pm,0,0.753,25.60
5/22/2025,05:15:49 pm,0,0.757,25.60
5/22/2025,05:30:49 pm,0,0.755,25.50
5/22/2025,05:45:49 pm,0,0.753,25.70
5/22/2025,06:00:49 pm,0,0.752,25.70
5/22/2025,06:15:49 pm,0,0.750,25.70
5/22/2025,06:30:49 pm,0,0.753,25.60
5/22/2025,06:45:49 pm,0,0.755,25.90
5/22/2025,07:00:49 pm,0,0.759,25.70
5/22/2025,07:15:49 pm,0,0.759,25.80
5/22/2025,07:30:49 pm,0,0.758,25.60
5/22/2025,07:45:49 pm,0,0.756,25.50
5/22/2025,08:00:49 pm,0,0.756,25.50
5/22/2025,08:15:49 pm,0,0.759,25.60
5/22/2025,08:30:49 pm,0,0.757,25.60
5/22/2025,08:45:49 pm,0,0.757,25.50
5/22/2025,09:00:49 pm,0,0.757,25.50
5/22/2025,09:15:49 pm,0,0.755,25.50
5/22/2025,09:30:49 pm,0,0.754,25.40
5/22/2025,09:45:49 pm,0,0.753,25.30
5/22/2025,10:00:49 pm,0,0.753,25.30
5/22/2025,10:15:49 pm,0,0.753,25.20
5/22/2025,10:30:49 pm,0,0.754,25.10
5/22/2025,10:45:49 pm,0,0.753,25.00
5/22/2025,11:00:49 pm,0,0.750,24.90
5/22/2025,11:15:49 pm,0,0.749,24.90
5/22/2025,11:30:49 pm,0,0.748,24.80
5/22/2025,11:45:49 pm,0,0.748,24.70
5/23/2025,12:00:49 am,0,0.749,24.60
5/23/2025,12:15:49 am,0,0.749,24.50
5/23/2025,12:30:49 am,0,0.750,24.40
5/23/2025,12:45:49 am,0,0.752,24.40
5/23/2025,01:00:49 am,0,0.752,24.30
5/23/2025,01:15:49 am,0,0.751,24.30
