Serial_number:
2043105
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/7/2025,11:15:49 pm,0,0.726,21.40
6/7/2025,11:30:49 pm,0,0.723,21.40
6/7/2025,11:45:49 pm,0,0.721,21.40
6/8/2025,12:00:49 am,0,0.722,21.40
6/8/2025,12:15:49 am,0,0.723,21.30
6/8/2025,12:30:49 am,0,0.722,21.30
6/8/2025,12:45:49 am,0,0.722,21.30
6/8/2025,01:00:49 am,0,0.719,21.20
6/8/2025,01:15:49 am,0,0.721,21.20
6/8/2025,01:30:49 am,0,0.724,21.20
6/8/2025,01:45:49 am,0,0.726,21.20
6/8/2025,02:00:49 am,0,0.727,21.20
6/8/2025,02:15:49 am,0,0.724,21.20
6/8/2025,02:30:49 am,0,0.725,21.20
6/8/2025,02:45:49 am,0,0.725,21.20
6/8/2025,03:00:49 am,0,0.723,21.20
6/8/2025,03:15:49 am,0,0.724,21.20
6/8/2025,03:30:49 am,0,0.723,21.20
6/8/2025,03:45:49 am,0,0.723,21.20
6/8/2025,04:00:49 am,0,0.728,21.20
6/8/2025,04:15:49 am,0,0.729,21.20
6/8/2025,04:30:49 am,0,0.729,21.20
6/8/2025,04:45:49 am,0,0.730,21.20
6/8/2025,05:00:49 am,0,0.729,21.20
6/8/2025,05:15:49 am,0,0.732,21.20
6/8/2025,05:30:49 am,0,0.731,21.20
6/8/2025,05:45:49 am,0,0.731,21.00
6/8/2025,06:00:49 am,0,0.732,21.10
6/8/2025,06:15:49 am,0,0.731,21.10
6/8/2025,06:30:49 am,0,0.729,21.00
6/8/2025,06:45:49 am,0,0.728,21.00
6/8/2025,07:00:49 am,0,0.730,21.00
6/8/2025,07:15:49 am,0,0.731,21.00
6/8/2025,07:30:49 am,0,0.730,20.90
6/8/2025,07:45:49 am,0,0.731,20.90
6/8/2025,08:00:49 am,0,0.730,20.80
6/8/2025,08:15:49 am,0,0.728,20.80
6/8/2025,08:30:49 am,0,0.727,20.80
6/8/2025,08:45:49 am,0,0.726,20.80
6/8/2025,09:00:49 am,0,0.725,20.70
6/8/2025,09:15:49 am,0,0.726,20.70
6/8/2025,09:30:49 am,0,0.725,20.60
6/8/2025,09:45:49 am,0,0.725,20.60
6/8/2025,10:00:49 am,0,0.726,20.60
6/8/2025,10:15:49 am,0,0.728,20.60
6/8/2025,10:30:49 am,0,0.727,20.60
6/8/2025,10:45:49 am,0,0.726,20.60
6/8/2025,11:00:49 am,0,0.726,20.70
6/8/2025,11:15:49 am,0,0.726,20.70
6/8/2025,11:30:49 am,0,0.725,20.80
6/8/2025,11:45:49 am,0,0.723,20.80
6/8/2025,12:00:49 pm,0,0.719,20.80
6/8/2025,12:15:49 pm,0,0.719,20.80
6/8/2025,12:30:49 pm,0,0.718,20.80
6/8/2025,12:45:49 pm,0,0.718,20.80
6/8/2025,01:00:49 pm,0,0.719,20.80
6/8/2025,01:15:49 pm,0,0.722,20.90
6/8/2025,01:30:49 pm,0,0.723,21.00
6/8/2025,01:45:49 pm,0,0.722,21.00
6/8/2025,02:00:49 pm,0,0.721,21.00
6/8/2025,02:15:49 pm,0,0.721,21.20
6/8/2025,02:30:49 pm,0,0.718,21.30
6/8/2025,02:45:49 pm,0,0.716,21.30
6/8/2025,03:00:49 pm,0,0.714,21.30
6/8/2025,03:15:49 pm,0,0.715,21.40
6/8/2025,03:30:49 pm,0,0.714,21.40
6/8/2025,03:45:49 pm,0,0.716,21.50
6/8/2025,04:00:49 pm,0,0.715,21.60
6/8/2025,04:15:49 pm,0,0.715,21.60
6/8/2025,04:30:49 pm,0,0.716,21.60
6/8/2025,04:45:49 pm,0,0.714,21.60
6/8/2025,05:00:49 pm,0,0.714,21.80
6/8/2025,05:15:49 pm,0,0.715,22.10
6/8/2025,05:30:49 pm,0,0.714,21.90
6/8/2025,05:45:49 pm,0,0.713,21.80
6/8/2025,06:00:49 pm,0,0.716,21.80
6/8/2025,06:15:49 pm,0,0.717,21.80
6/8/2025,06:30:49 pm,0,0.718,21.70
6/8/2025,06:45:49 pm,0,0.720,21.70
6/8/2025,07:00:49 pm,0,0.720,21.80
6/8/2025,07:15:49 pm,0,0.719,21.70
6/8/2025,07:30:49 pm,0,0.720,21.70
6/8/2025,07:45:49 pm,0,0.719,21.70
6/8/2025,08:00:49 pm,0,0.720,21.70
6/8/2025,08:15:49 pm,0,0.721,21.70
6/8/2025,08:30:49 pm,0,0.722,21.60
6/8/2025,08:45:49 pm,0,0.722,21.60
6/8/2025,09:00:49 pm,0,0.724,21.60
6/8/2025,09:15:49 pm,0,0.725,21.60
6/8/2025,09:30:49 pm,0,0.724,21.60
6/8/2025,09:45:49 pm,0,0.722,21.60
6/8/2025,10:00:49 pm,0,0.722,21.60
6/8/2025,10:15:49 pm,0,0.720,21.60
6/8/2025,10:30:49 pm,0,0.718,21.50
6/8/2025,10:45:49 pm,0,0.720,21.60
6/8/2025,11:00:49 pm,0,0.718,21.50
6/8/2025,11:15:49 pm,0,0.722,21.60
6/8/2025,11:30:49 pm,0,0.722,21.50
6/8/2025,11:45:49 pm,0,0.725,21.60
6/9/2025,12:00:49 am,0,0.723,21.50
6/9/2025,12:15:49 am,0,0.723,21.50
6/9/2025,12:30:49 am,0,0.723,21.50
6/9/2025,12:45:49 am,0,0.721,21.50
6/9/2025,01:00:49 am,0,0.719,21.40
6/9/2025,01:15:49 am,0,0.719,21.40
6/9/2025,01:30:49 am,0,0.718,21.40
6/9/2025,01:45:49 am,0,0.717,21.30
6/9/2025,02:00:49 am,0,0.722,21.40
6/9/2025,02:15:49 am,0,0.722,21.40
6/9/2025,02:30:49 am,0,0.723,21.50
6/9/2025,02:45:49 am,0,0.721,21.50
6/9/2025,03:00:49 am,0,0.720,21.50
6/9/2025,03:15:49 am,0,0.719,21.50
6/9/2025,03:30:49 am,0,0.721,21.50
6/9/2025,03:45:49 am,0,0.722,21.50
6/9/2025,04:00:49 am,0,0.723,21.50
6/9/2025,04:15:49 am,0,0.723,21.50
6/9/2025,04:30:49 am,0,0.723,21.50
6/9/2025,04:45:49 am,0,0.723,21.40
6/9/2025,05:00:49 am,0,0.727,21.40
6/9/2025,05:15:49 am,0,0.727,21.40
6/9/2025,05:30:49 am,0,0.727,21.40
6/9/2025,05:45:49 am,0,0.727,21.40
6/9/2025,06:00:49 am,0,0.725,21.40
6/9/2025,06:15:49 am,0,0.725,21.30
6/9/2025,06:30:49 am,0,0.726,21.30
6/9/2025,06:45:49 am,0,0.725,21.30
6/9/2025,07:00:49 am,0,0.727,21.30
6/9/2025,07:15:49 am,0,0.728,21.20
6/9/2025,07:30:49 am,0,0.729,21.20
6/9/2025,07:45:49 am,0,0.730,21.10
6/9/2025,08:00:49 am,0,0.725,20.90
6/9/2025,08:15:49 am,0,0.725,20.90
6/9/2025,08:30:49 am,0,0.723,20.80
6/9/2025,08:45:49 am,0,0.722,20.80
6/9/2025,09:00:49 am,0,0.722,20.80
6/9/2025,09:15:49 am,0,0.721,20.70
6/9/2025,09:30:49 am,0,0.718,20.70
6/9/2025,09:45:49 am,0,0.720,20.70
6/9/2025,10:00:49 am,0,0.720,20.80
6/9/2025,10:15:49 am,0,0.721,20.80
6/9/2025,10:30:49 am,0,0.721,20.80
6/9/2025,10:45:49 am,0,0.719,20.80
6/9/2025,11:00:49 am,0,0.717,20.80
6/9/2025,11:15:49 am,0,0.719,20.90
6/9/2025,11:30:49 am,0,0.719,20.90
6/9/2025,11:45:49 am,0,0.718,20.90
6/9/2025,12:00:49 pm,0,0.719,20.90
6/9/2025,12:15:49 pm,0,0.719,20.90
6/9/2025,12:30:49 pm,0,0.720,20.90
6/9/2025,12:45:49 pm,0,0.719,20.90
6/9/2025,01:00:49 pm,0,0.717,21.00
6/9/2025,01:15:49 pm,0,0.716,21.00
6/9/2025,01:30:49 pm,0,0.716,21.10
6/9/2025,01:45:49 pm,0,0.713,21.10
6/9/2025,02:00:49 pm,0,0.713,21.10
6/9/2025,02:15:49 pm,0,0.713,21.20
6/9/2025,02:30:49 pm,0,0.715,21.20
6/9/2025,02:45:49 pm,0,0.714,21.20
6/9/2025,03:00:49 pm,0,0.714,21.30
6/9/2025,03:15:49 pm,0,0.715,21.40
6/9/2025,03:30:49 pm,0,0.713,21.40
6/9/2025,03:45:49 pm,0,0.714,21.50
6/9/2025,04:00:49 pm,0,0.716,21.50
6/9/2025,04:15:49 pm,0,0.716,21.60
6/9/2025,04:30:49 pm,0,0.717,21.60
6/9/2025,04:45:49 pm,0,0.713,21.50
6/9/2025,05:00:49 pm,0,0.712,21.70
6/9/2025,05:15:49 pm,0,0.712,22.20
6/9/2025,05:30:49 pm,0,0.712,21.70
6/9/2025,05:45:49 pm,0,0.714,21.80
6/9/2025,06:00:49 pm,0,0.714,21.80
6/9/2025,06:15:49 pm,0,0.716,21.80
6/9/2025,06:30:49 pm,0,0.719,21.80
6/9/2025,06:45:49 pm,0,0.716,21.70
6/9/2025,07:00:49 pm,0,0.721,21.80
6/9/2025,07:15:49 pm,0,0.720,21.80
6/9/2025,07:30:49 pm,0,0.720,21.80
6/9/2025,07:45:49 pm,0,0.722,21.80
6/9/2025,08:00:49 pm,0,0.720,21.80
6/9/2025,08:15:49 pm,0,0.721,21.70
6/9/2025,08:30:49 pm,0,0.722,21.70
6/9/2025,08:45:49 pm,0,0.722,21.70
6/9/2025,09:00:49 pm,0,0.721,21.70
6/9/2025,09:15:49 pm,0,0.721,21.70
6/9/2025,09:30:49 pm,0,0.722,21.70
6/9/2025,09:45:49 pm,0,0.723,21.60
6/9/2025,10:00:49 pm,0,0.723,21.50
6/9/2025,10:15:49 pm,0,0.723,21.50
6/9/2025,10:30:49 pm,0,0.723,21.50
6/9/2025,10:45:49 pm,0,0.720,21.50
6/9/2025,11:00:49 pm,0,0.717,21.40
6/9/2025,11:15:49 pm,0,0.720,21.40
6/9/2025,11:30:49 pm,0,0.719,21.40
6/9/2025,11:45:49 pm,0,0.717,21.40
6/10/2025,12:00:49 am,0,0.719,21.40
6/10/2025,12:15:49 am,0,0.714,21.40
6/10/2025,12:30:49 am,0,0.715,21.40
6/10/2025,12:45:49 am,0,0.714,21.30
6/10/2025,01:00:49 am,0,0.718,21.40
6/10/2025,01:15:49 am,0,0.717,21.40
6/10/2025,01:30:49 am,0,0.716,21.50
6/10/2025,01:45:49 am,0,0.716,21.50
6/10/2025,02:00:49 am,0,0.716,21.40
6/10/2025,02:15:49 am,0,0.716,21.40
6/10/2025,02:30:49 am,0,0.719,21.40
6/10/2025,02:45:49 am,0,0.719,21.30
6/10/2025,03:00:49 am,0,0.718,21.30
6/10/2025,03:15:49 am,0,0.717,21.30
6/10/2025,03:30:49 am,0,0.720,21.30
6/10/2025,03:45:49 am,0,0.717,21.20
6/10/2025,04:00:49 am,0,0.717,21.20
6/10/2025,04:15:49 am,0,0.718,21.20
6/10/2025,04:30:49 am,0,0.721,21.20
6/10/2025,04:45:49 am,0,0.722,21.20
6/10/2025,05:00:49 am,0,0.722,21.20
6/10/2025,05:15:49 am,0,0.723,21.20
6/10/2025,05:30:49 am,0,0.725,21.20
6/10/2025,05:45:49 am,0,0.726,21.20
6/10/2025,06:00:49 am,0,0.725,21.20
6/10/2025,06:15:49 am,0,0.723,21.10
6/10/2025,06:30:49 am,0,0.723,21.10
6/10/2025,06:45:49 am,0,0.725,21.10
6/10/2025,07:00:49 am,0,0.723,21.10
6/10/2025,07:15:49 am,0,0.723,21.10
6/10/2025,07:30:49 am,0,0.721,21.10
6/10/2025,07:45:49 am,0,0.723,21.00
6/10/2025,08:00:49 am,0,0.721,21.10
6/10/2025,08:15:49 am,0,0.717,21.00
6/10/2025,08:30:49 am,0,0.716,21.00
6/10/2025,08:45:49 am,0,0.716,21.00
6/10/2025,09:00:49 am,0,0.717,21.00
6/10/2025,09:15:49 am,0,0.719,21.00
6/10/2025,09:30:49 am,0,0.721,21.00
6/10/2025,09:45:49 am,0,0.722,20.90
6/10/2025,10:00:49 am,0,0.721,20.70
6/10/2025,10:15:49 am,0,0.722,20.70
6/10/2025,10:30:49 am,0,0.720,20.70
6/10/2025,10:45:49 am,0,0.718,20.70
6/10/2025,11:00:49 am,0,0.719,20.80
6/10/2025,11:15:49 am,0,0.715,20.80
6/10/2025,11:30:49 am,0,0.715,20.90
6/10/2025,11:45:49 am,0,0.715,20.90
6/10/2025,12:00:49 pm,0,0.713,20.90
6/10/2025,12:15:49 pm,0,0.713,21.00
6/10/2025,12:30:49 pm,0,0.709,21.00
6/10/2025,12:45:49 pm,0,0.712,21.00
6/10/2025,01:00:49 pm,0,0.710,21.00
6/10/2025,01:15:49 pm,0,0.712,21.10
6/10/2025,01:30:49 pm,0,0.713,21.10
6/10/2025,01:45:49 pm,0,0.712,21.10
6/10/2025,02:00:49 pm,0,0.715,21.20
6/10/2025,02:15:49 pm,0,0.716,21.30
6/10/2025,02:30:49 pm,0,0.714,21.30
6/10/2025,02:45:49 pm,0,0.712,21.30
6/10/2025,03:00:49 pm,0,0.713,21.40
6/10/2025,03:15:49 pm,0,0.711,21.30
6/10/2025,03:30:49 pm,0,0.711,21.40
6/10/2025,03:45:49 pm,0,0.711,21.40
6/10/2025,04:00:49 pm,0,0.712,21.60
6/10/2025,04:15:49 pm,0,0.711,21.60
6/10/2025,04:30:49 pm,0,0.710,21.60
6/10/2025,04:45:49 pm,0,0.711,21.70
6/10/2025,05:00:49 pm,0,0.711,21.70
6/10/2025,05:15:49 pm,0,0.710,21.70
6/10/2025,05:30:49 pm,0,0.710,21.70
6/10/2025,05:45:49 pm,0,0.712,21.80
6/10/2025,06:00:49 pm,0,0.711,21.70
6/10/2025,06:15:49 pm,0,0.713,21.70
6/10/2025,06:30:49 pm,0,0.715,21.70
6/10/2025,06:45:49 pm,0,0.716,21.70
6/10/2025,07:00:49 pm,0,0.716,21.80
6/10/2025,07:15:49 pm,0,0.716,21.80
6/10/2025,07:30:49 pm,0,0.716,21.80
6/10/2025,07:45:49 pm,0,0.713,21.70
6/10/2025,08:00:49 pm,0,0.714,21.70
6/10/2025,08:15:49 pm,0,0.718,21.70
6/10/2025,08:30:49 pm,0,0.719,21.70
6/10/2025,08:45:49 pm,0,0.721,21.70
6/10/2025,09:00:49 pm,0,0.721,21.70
6/10/2025,09:15:49 pm,0,0.719,21.70
6/10/2025,09:30:49 pm,0,0.717,21.70
6/10/2025,09:45:49 pm,0,0.716,21.70
6/10/2025,10:00:49 pm,0,0.715,21.60
6/10/2025,10:15:49 pm,0,0.716,21.60
6/10/2025,10:30:49 pm,0,0.715,21.60
6/10/2025,10:45:49 pm,0,0.716,21.60
6/10/2025,11:00:49 pm,0,0.715,21.60
6/10/2025,11:15:49 pm,0,0.712,21.50
6/10/2025,11:30:49 pm,0,0.712,21.50
6/10/2025,11:45:49 pm,0,0.713,21.50
6/11/2025,12:00:49 am,0,0.715,21.40
6/11/2025,12:15:49 am,0,0.713,21.40
6/11/2025,12:30:49 am,0,0.712,21.40
6/11/2025,12:45:49 am,0,0.712,21.40
6/11/2025,01:00:49 am,0,0.711,21.40
6/11/2025,01:15:49 am,0,0.714,21.40
6/11/2025,01:30:49 am,0,0.712,21.40
6/11/2025,01:45:49 am,0,0.710,21.50
6/11/2025,02:00:49 am,0,0.711,21.50
6/11/2025,02:15:49 am,0,0.711,21.60
6/11/2025,02:30:49 am,0,0.712,21.60
6/11/2025,02:45:49 am,0,0.713,21.60
6/11/2025,03:00:49 am,0,0.711,21.60
6/11/2025,03:15:49 am,0,0.715,21.60
6/11/2025,03:30:49 am,0,0.715,21.60
6/11/2025,03:45:49 am,0,0.716,21.60
6/11/2025,04:00:49 am,0,0.717,21.60
6/11/2025,04:15:49 am,0,0.716,21.60
6/11/2025,04:30:49 am,0,0.715,21.60
6/11/2025,04:45:49 am,0,0.714,21.60
6/11/2025,05:00:49 am,0,0.714,21.60
6/11/2025,05:15:49 am,0,0.715,21.60
6/11/2025,05:30:49 am,0,0.716,21.60
6/11/2025,05:45:49 am,0,0.717,21.60
6/11/2025,06:00:49 am,0,0.716,21.50
6/11/2025,06:15:49 am,0,0.717,21.50
6/11/2025,06:30:49 am,0,0.720,21.50
6/11/2025,06:45:49 am,0,0.719,21.40
6/11/2025,07:00:49 am,0,0.720,21.40
6/11/2025,07:15:49 am,0,0.719,21.30
6/11/2025,07:30:49 am,0,0.718,21.40
6/11/2025,07:45:49 am,0,0.720,21.40
6/11/2025,08:00:49 am,0,0.721,21.30
6/11/2025,08:15:49 am,0,0.719,21.20
6/11/2025,08:30:49 am,0,0.719,21.30
6/11/2025,08:45:49 am,0,0.716,21.30
6/11/2025,09:00:49 am,0,0.713,21.30
6/11/2025,09:15:49 am,0,0.710,21.30
6/11/2025,09:30:49 am,0,0.710,21.10
6/11/2025,09:45:49 am,0,0.711,21.00
6/11/2025,10:00:49 am,0,0.717,21.00
6/11/2025,10:15:49 am,0,0.719,21.00
6/11/2025,10:30:49 am,0,0.717,21.10
6/11/2025,10:45:49 am,0,0.713,21.10
6/11/2025,11:00:49 am,0,0.712,21.20
6/11/2025,11:15:49 am,0,0.712,21.30
6/11/2025,11:30:49 am,0,0.709,21.30
6/11/2025,11:45:49 am,0,0.709,21.30
6/11/2025,12:00:49 pm,0,0.710,21.30
6/11/2025,12:15:49 pm,0,0.709,21.40
6/11/2025,12:30:49 pm,0,0.708,21.30
6/11/2025,12:45:49 pm,0,0.710,21.40
6/11/2025,01:00:49 pm,0,0.712,21.50
6/11/2025,01:15:49 pm,0,0.710,21.60
6/11/2025,01:30:49 pm,0,0.709,21.70
6/11/2025,01:45:49 pm,0,0.709,21.70
6/11/2025,02:00:49 pm,0,0.707,21.80
6/11/2025,02:15:49 pm,0,0.708,21.90
6/11/2025,02:30:49 pm,0,0.707,22.00
6/11/2025,02:45:49 pm,0,0.707,22.00
6/11/2025,03:00:49 pm,0,0.704,22.00
6/11/2025,03:15:49 pm,0,0.705,22.10
6/11/2025,03:30:49 pm,0,0.703,22.10
6/11/2025,03:45:49 pm,0,0.706,22.20
6/11/2025,04:00:49 pm,0,0.705,22.30
6/11/2025,04:15:49 pm,0,0.704,22.30
6/11/2025,04:30:49 pm,0,0.703,22.80
6/11/2025,04:45:49 pm,0,0.705,22.60
6/11/2025,05:00:49 pm,0,0.704,22.60
6/11/2025,05:15:49 pm,0,0.705,22.60
6/11/2025,05:30:49 pm,0,0.710,22.60
6/11/2025,05:45:49 pm,0,0.711,22.60
6/11/2025,06:00:49 pm,0,0.708,22.50
6/11/2025,06:15:49 pm,0,0.710,22.50
6/11/2025,06:30:49 pm,0,0.709,22.60
6/11/2025,06:45:49 pm,0,0.710,22.60
6/11/2025,07:00:49 pm,0,0.709,22.50
6/11/2025,07:15:49 pm,0,0.713,22.60
6/11/2025,07:30:49 pm,0,0.712,22.60
6/11/2025,07:45:49 pm,0,0.713,22.60
6/11/2025,08:00:49 pm,0,0.713,22.60
6/11/2025,08:15:49 pm,0,0.712,22.50
6/11/2025,08:30:49 pm,0,0.711,22.50
6/11/2025,08:45:49 pm,0,0.712,22.50
6/11/2025,09:00:49 pm,0,0.714,22.50
6/11/2025,09:15:49 pm,0,0.712,22.50
6/11/2025,09:30:49 pm,0,0.714,22.50
6/11/2025,09:45:49 pm,0,0.711,22.50
6/11/2025,10:00:49 pm,0,0.710,22.50
6/11/2025,10:15:49 pm,0,0.709,22.40
6/11/2025,10:30:49 pm,0,0.709,22.40
6/11/2025,10:45:49 pm,0,0.709,22.40
6/11/2025,11:00:49 pm,0,0.707,22.40
6/11/2025,11:15:49 pm,0,0.706,22.30
6/11/2025,11:30:49 pm,0,0.706,22.30
6/11/2025,11:45:49 pm,0,0.707,22.20
6/12/2025,12:00:49 am,0,0.709,22.20
6/12/2025,12:15:49 am,0,0.710,22.10
6/12/2025,12:30:49 am,0,0.709,22.10
6/12/2025,12:45:49 am,0,0.708,22.00
6/12/2025,01:00:49 am,0,0.708,22.00
6/12/2025,01:15:49 am,0,0.707,21.90
6/12/2025,01:30:49 am,0,0.707,21.90
6/12/2025,01:45:49 am,0,0.707,21.90
6/12/2025,02:00:49 am,0,0.709,21.90
6/12/2025,02:15:49 am,0,0.711,22.00
6/12/2025,02:30:49 am,0,0.712,22.00
6/12/2025,02:45:49 am,0,0.712,22.00
6/12/2025,03:00:49 am,0,0.713,22.00
6/12/2025,03:15:49 am,0,0.715,22.10
6/12/2025,03:30:49 am,0,0.712,22.00
6/12/2025,03:45:49 am,0,0.709,22.00
6/12/2025,04:00:49 am,0,0.710,22.00
6/12/2025,04:15:49 am,0,0.710,22.00
6/12/2025,04:30:49 am,0,0.714,22.00
6/12/2025,04:45:49 am,0,0.715,22.00
6/12/2025,05:00:49 am,0,0.716,22.00
6/12/2025,05:15:49 am,0,0.714,22.00
6/12/2025,05:30:49 am,0,0.713,21.90
6/12/2025,05:45:49 am,0,0.712,21.90
6/12/2025,06:00:49 am,0,0.712,21.80
6/12/2025,06:15:49 am,0,0.715,21.80
6/12/2025,06:30:49 am,0,0.717,21.90
6/12/2025,06:45:49 am,0,0.717,21.80
6/12/2025,07:00:49 am,0,0.720,21.80
6/12/2025,07:15:49 am,0,0.720,21.80
6/12/2025,07:30:49 am,0,0.718,21.80
6/12/2025,07:45:49 am,0,0.716,21.70
6/12/2025,08:00:49 am,0,0.715,21.60
6/12/2025,08:15:49 am,0,0.712,21.50
6/12/2025,08:30:49 am,0,0.710,21.50
6/12/2025,08:45:49 am,0,0.709,21.60
6/12/2025,09:00:49 am,0,0.707,21.50
6/12/2025,09:15:49 am,0,0.709,21.40
6/12/2025,09:30:49 am,0,0.710,21.40
6/12/2025,09:45:49 am,0,0.712,21.40
6/12/2025,10:00:49 am,0,0.714,21.50
6/12/2025,10:15:49 am,0,0.714,21.60
6/12/2025,10:30:49 am,0,0.712,21.60
6/12/2025,10:45:49 am,0,0.713,21.80
6/12/2025,11:00:49 am,0,0.711,21.90
6/12/2025,11:15:49 am,0,0.709,21.90
6/12/2025,11:30:49 am,0,0.708,21.90
6/12/2025,11:45:49 am,0,0.708,22.00
6/12/2025,12:00:49 pm,0,0.706,21.90
6/12/2025,12:15:49 pm,0,0.706,22.00
6/12/2025,12:30:49 pm,0,0.707,22.00
6/12/2025,12:45:49 pm,0,0.704,22.00
6/12/2025,01:00:49 pm,0,0.706,22.10
6/12/2025,01:15:49 pm,0,0.706,22.10
6/12/2025,01:30:49 pm,0,0.708,22.10
6/12/2025,01:45:49 pm,0,0.710,22.20
6/12/2025,02:00:49 pm,0,0.709,22.30
6/12/2025,02:15:49 pm,0,0.706,22.40
6/12/2025,02:30:49 pm,0,0.706,22.50
6/12/2025,02:45:49 pm,0,0.705,22.60
6/12/2025,03:00:49 pm,0,0.704,22.60
6/12/2025,03:15:49 pm,0,0.705,22.70
6/12/2025,03:30:49 pm,0,0.704,22.80
6/12/2025,03:45:49 pm,0,0.704,22.80
6/12/2025,04:00:49 pm,0,0.701,22.90
6/12/2025,04:15:49 pm,0,0.703,23.10
6/12/2025,04:30:49 pm,0,0.703,23.20
6/12/2025,04:45:49 pm,0,0.706,23.50
6/12/2025,05:00:49 pm,0,0.707,23.30
6/12/2025,05:15:49 pm,0,0.707,23.10
6/12/2025,05:30:49 pm,0,0.705,23.20
6/12/2025,05:45:49 pm,0,0.706,23.20
6/12/2025,06:00:49 pm,0,0.706,23.40
6/12/2025,06:15:49 pm,0,0.708,23.50
6/12/2025,06:30:49 pm,0,0.708,23.50
6/12/2025,06:45:49 pm,0,0.709,23.40
6/12/2025,07:00:49 pm,0,0.709,23.30
6/12/2025,07:15:49 pm,0,0.708,23.30
6/12/2025,07:30:49 pm,0,0.706,23.30
6/12/2025,07:45:49 pm,0,0.707,23.30
6/12/2025,08:00:49 pm,0,0.707,23.30
6/12/2025,08:15:49 pm,0,0.708,23.30
6/12/2025,08:30:49 pm,0,0.708,23.20
6/12/2025,08:45:49 pm,0,0.710,23.20
6/12/2025,09:00:49 pm,0,0.712,23.10
6/12/2025,09:15:49 pm,0,0.711,23.10
6/12/2025,09:30:49 pm,0,0.709,23.10
6/12/2025,09:45:49 pm,0,0.709,23.10
6/12/2025,10:00:49 pm,0,0.708,23.00
6/12/2025,10:15:49 pm,0,0.710,23.00
6/12/2025,10:30:49 pm,0,0.711,23.00
6/12/2025,10:45:49 pm,0,0.707,22.90
6/12/2025,11:00:49 pm,0,0.706,22.90
6/12/2025,11:15:49 pm,0,0.702,22.90
6/12/2025,11:30:49 pm,0,0.702,22.80
6/12/2025,11:45:49 pm,0,0.705,22.80
6/13/2025,12:00:49 am,0,0.708,22.70
6/13/2025,12:15:49 am,0,0.709,22.70
6/13/2025,12:30:49 am,0,0.708,22.60
6/13/2025,12:45:49 am,0,0.707,22.50
6/13/2025,01:00:49 am,0,0.705,22.50
6/13/2025,01:15:49 am,0,0.705,22.50
6/13/2025,01:30:49 am,0,0.706,22.40
6/13/2025,01:45:49 am,0,0.704,22.40
6/13/2025,02:00:49 am,0,0.706,22.40
6/13/2025,02:15:49 am,0,0.704,22.40
6/13/2025,02:30:49 am,0,0.705,22.40
6/13/2025,02:45:49 am,0,0.704,22.40
6/13/2025,03:00:49 am,0,0.707,22.50
6/13/2025,03:15:49 am,0,0.708,22.50
6/13/2025,03:30:49 am,0,0.708,22.50
6/13/2025,03:45:49 am,0,0.710,22.50
6/13/2025,04:00:49 am,0,0.707,22.50
6/13/2025,04:15:49 am,0,0.706,22.50
6/13/2025,04:30:49 am,0,0.708,22.50
6/13/2025,04:45:49 am,0,0.710,22.50
6/13/2025,05:00:49 am,0,0.711,22.40
6/13/2025,05:15:49 am,0,0.711,22.40
6/13/2025,05:30:49 am,0,0.711,22.30
6/13/2025,05:45:49 am,0,0.713,22.30
6/13/2025,06:00:49 am,0,0.711,22.40
6/13/2025,06:15:49 am,0,0.713,22.40
6/13/2025,06:30:49 am,0,0.711,22.40
6/13/2025,06:45:49 am,0,0.709,22.40
6/13/2025,07:00:49 am,0,0.709,22.40
6/13/2025,07:15:49 am,0,0.711,22.40
6/13/2025,07:30:49 am,0,0.713,22.40
6/13/2025,07:45:49 am,0,0.714,22.30
6/13/2025,08:00:49 am,0,0.714,22.30
6/13/2025,08:15:49 am,0,0.711,22.30
6/13/2025,08:30:49 am,0,0.709,22.30
6/13/2025,08:45:49 am,0,0.706,22.30
6/13/2025,09:00:49 am,0,0.709,22.30
6/13/2025,09:15:49 am,0,0.709,22.30
6/13/2025,09:30:49 am,0,0.708,22.20
6/13/2025,09:45:49 am,0,0.712,22.10
6/13/2025,10:00:49 am,0,0.709,22.00
6/13/2025,10:15:49 am,0,0.707,21.90
6/13/2025,10:30:49 am,0,0.708,21.90
6/13/2025,10:45:49 am,0,0.706,22.00
6/13/2025,11:00:49 am,0,0.705,22.00
6/13/2025,11:15:49 am,0,0.703,22.00
6/13/2025,11:30:49 am,0,0.705,22.10
6/13/2025,11:45:49 am,0,0.703,22.10
6/13/2025,12:00:49 pm,0,0.703,22.10
6/13/2025,12:15:49 pm,0,0.705,22.20
6/13/2025,12:30:49 pm,0,0.705,22.20
6/13/2025,12:45:49 pm,0,0.706,22.20
6/13/2025,01:00:49 pm,0,0.704,22.40
6/13/2025,01:15:49 pm,0,0.705,22.50
6/13/2025,01:30:49 pm,0,0.706,22.50
6/13/2025,01:45:49 pm,0,0.702,22.40
6/13/2025,02:00:49 pm,0,0.704,22.40
6/13/2025,02:15:49 pm,0,0.702,22.50
6/13/2025,02:30:49 pm,0,0.702,22.60
6/13/2025,02:45:49 pm,0,0.698,22.50
6/13/2025,03:00:49 pm,0,0.700,22.70
6/13/2025,03:15:49 pm,0,0.704,22.90
6/13/2025,03:30:49 pm,0,0.702,22.80
