Serial_number:
2171461
Project ID:

Location:
phelps
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/13/2025,10:00:00 pm,0,10.5473,18.902
9/13/2025,10:15:00 pm,0,10.5486,18.904
9/13/2025,10:30:00 pm,0,10.5492,18.902
9/13/2025,10:45:00 pm,0,10.5526,18.902
9/13/2025,11:00:00 pm,0,10.5522,18.904
9/13/2025,11:15:00 pm,0,10.5517,18.902
9/13/2025,11:30:00 pm,0,10.5505,18.900
9/13/2025,11:45:00 pm,0,10.5509,18.901
9/14/2025,12:00:00 am,0,10.5504,18.900
9/14/2025,12:15:00 am,0,10.5502,18.898
9/14/2025,12:30:00 am,0,10.5500,18.895
9/14/2025,12:45:00 am,0,10.5511,18.894
9/14/2025,01:00:00 am,0,10.5501,18.892
9/14/2025,01:15:00 am,0,10.5495,18.890
9/14/2025,01:30:00 am,0,10.5475,18.885
9/14/2025,01:45:00 am,0,10.5469,18.879
9/14/2025,02:00:00 am,0,10.5465,18.862
9/14/2025,02:15:00 am,0,10.5488,18.846
9/14/2025,02:30:00 am,0,10.5496,18.828
9/14/2025,02:45:00 am,0,10.5513,18.810
9/14/2025,03:00:00 am,0,10.5506,18.788
9/14/2025,03:15:00 am,0,10.5494,18.769
9/14/2025,03:30:00 am,0,10.5485,18.753
9/14/2025,03:45:00 am,0,10.5491,18.736
9/14/2025,04:00:00 am,0,10.5497,18.717
9/14/2025,04:15:00 am,0,10.5510,18.698
9/14/2025,04:30:00 am,0,10.5522,18.676
9/14/2025,04:45:00 am,0,10.5527,18.660
9/14/2025,05:00:00 am,0,10.5534,18.651
9/14/2025,05:15:00 am,0,10.5556,18.645
9/14/2025,05:30:00 am,0,10.5562,18.647
9/14/2025,05:45:00 am,0,10.5569,18.641
9/14/2025,06:00:00 am,0,10.5587,18.637
9/14/2025,06:15:00 am,0,10.5607,18.639
9/14/2025,06:30:00 am,0,10.5614,18.631
9/14/2025,06:45:00 am,0,10.5630,18.626
9/14/2025,07:00:00 am,0,10.5640,18.619
9/14/2025,07:15:00 am,0,10.5644,18.618
9/14/2025,07:30:00 am,0,10.5651,18.615
9/14/2025,07:45:00 am,0,10.5662,18.609
9/14/2025,08:00:00 am,0,10.5683,18.608
9/14/2025,08:15:00 am,0,10.5687,18.605
9/14/2025,08:30:00 am,0,10.5685,18.602
9/14/2025,08:45:00 am,0,10.5698,18.598
9/14/2025,09:00:00 am,0,10.5704,18.596
9/14/2025,09:15:00 am,0,10.5709,18.591
9/14/2025,09:30:00 am,0,10.5709,18.588
9/14/2025,09:45:00 am,0,10.5696,18.583
9/14/2025,10:00:00 am,0,10.5705,18.582
9/14/2025,10:15:00 am,0,10.5704,18.578
9/14/2025,10:30:00 am,0,10.5691,18.577
9/14/2025,10:45:00 am,0,10.5684,18.576
9/14/2025,11:00:00 am,0,10.5675,18.576
9/14/2025,11:15:00 am,0,10.5674,18.580
9/14/2025,11:30:00 am,0,10.5665,18.584
9/14/2025,11:45:00 am,0,10.5657,18.586
9/14/2025,12:00:00 pm,0,10.5652,18.590
9/14/2025,12:15:00 pm,0,10.5633,18.596
9/14/2025,12:30:00 pm,0,10.5616,18.602
9/14/2025,12:45:00 pm,0,10.5594,18.609
9/14/2025,01:00:00 pm,0,10.5571,18.612
9/14/2025,01:15:00 pm,0,10.5542,18.618
9/14/2025,01:30:00 pm,0,10.5523,18.623
9/14/2025,01:45:00 pm,0,10.5518,18.629
9/14/2025,02:00:00 pm,0,10.5497,18.633
9/14/2025,02:15:00 pm,0,10.5497,18.640
9/14/2025,02:30:00 pm,0,10.5475,18.643
9/14/2025,02:45:00 pm,0,10.5462,18.646
9/14/2025,03:00:00 pm,0,10.5442,18.653
9/14/2025,03:15:00 pm,0,10.5437,18.658
9/14/2025,03:30:00 pm,0,10.5425,18.663
9/14/2025,03:45:00 pm,0,10.5421,18.669
9/14/2025,04:00:00 pm,0,10.5410,18.674
9/14/2025,04:15:00 pm,0,10.5387,18.678
9/14/2025,04:30:00 pm,0,10.5374,18.685
9/14/2025,04:45:00 pm,0,10.5358,18.691
9/14/2025,05:00:00 pm,0,10.5346,18.697
9/14/2025,05:15:00 pm,0,10.5336,18.700
9/14/2025,05:30:00 pm,0,10.5335,18.706
9/14/2025,05:45:00 pm,0,10.5320,18.710
9/14/2025,06:00:00 pm,0,10.5309,18.715
9/14/2025,06:15:00 pm,0,10.5301,18.719
9/14/2025,06:30:00 pm,0,10.5292,18.723
9/14/2025,06:45:00 pm,0,10.5281,18.728
9/14/2025,07:00:00 pm,0,10.5282,18.733
9/14/2025,07:15:00 pm,0,10.5290,18.739
9/14/2025,07:30:00 pm,0,10.5294,18.742
9/14/2025,07:45:00 pm,0,10.5296,18.746
9/14/2025,08:00:00 pm,0,10.5309,18.750
9/14/2025,08:15:00 pm,0,10.5327,18.755
9/14/2025,08:30:00 pm,0,10.5335,18.757
9/14/2025,08:45:00 pm,0,10.5328,18.759
9/14/2025,09:00:00 pm,0,10.5331,18.762
9/14/2025,09:15:00 pm,0,10.5337,18.761
9/14/2025,09:30:00 pm,0,10.5345,18.764
9/14/2025,09:45:00 pm,0,10.5359,18.762
9/14/2025,10:00:00 pm,0,10.5369,18.764
9/14/2025,10:15:00 pm,0,10.5380,18.761
9/14/2025,10:30:00 pm,0,10.5375,18.761
9/14/2025,10:45:00 pm,0,10.5377,18.759
9/14/2025,11:00:00 pm,0,10.5397,18.760
9/14/2025,11:15:00 pm,0,10.5413,18.758
9/14/2025,11:30:00 pm,0,10.5429,18.756
9/14/2025,11:45:00 pm,0,10.5434,18.756
9/15/2025,12:00:00 am,0,10.5442,18.754
9/15/2025,12:15:00 am,0,10.5431,18.755
9/15/2025,12:30:00 am,0,10.5411,18.753
9/15/2025,12:45:00 am,0,10.5410,18.753
9/15/2025,01:00:00 am,0,10.5417,18.754
9/15/2025,01:15:00 am,0,10.5424,18.755
9/15/2025,01:30:00 am,0,10.5421,18.755
9/15/2025,01:45:00 am,0,10.5422,18.754
9/15/2025,02:00:00 am,0,10.5409,18.754
9/15/2025,02:15:00 am,0,10.5407,18.751
9/15/2025,02:30:00 am,0,10.5406,18.751
9/15/2025,02:45:00 am,0,10.5403,18.752
9/15/2025,03:00:00 am,0,10.5403,18.750
9/15/2025,03:15:00 am,0,10.5408,18.750
9/15/2025,03:30:00 am,0,10.5404,18.751
9/15/2025,03:45:00 am,0,10.5407,18.750
9/15/2025,04:00:00 am,0,10.5411,18.747
9/15/2025,04:15:00 am,0,10.5421,18.749
9/15/2025,04:30:00 am,0,10.5432,18.750
9/15/2025,04:45:00 am,0,10.5436,18.749
9/15/2025,05:00:00 am,0,10.5451,18.748
9/15/2025,05:15:00 am,0,10.5464,18.749
9/15/2025,05:30:00 am,0,10.5479,18.749
9/15/2025,05:45:00 am,0,10.5502,18.748
9/15/2025,06:00:00 am,0,10.5520,18.748
9/15/2025,06:15:00 am,0,10.5544,18.748
9/15/2025,06:30:00 am,0,10.5560,18.747
9/15/2025,06:45:00 am,0,10.5583,18.747
9/15/2025,07:00:00 am,0,10.5595,18.745
9/15/2025,07:15:00 am,0,10.5609,18.747
9/15/2025,07:30:00 am,0,10.5615,18.744
9/15/2025,07:45:00 am,0,10.5614,18.745
9/15/2025,08:00:00 am,0,10.5614,18.747
9/15/2025,08:15:00 am,0,10.5618,18.745
9/15/2025,08:30:00 am,0,10.5630,18.746
9/15/2025,08:45:00 am,0,10.5642,18.746
9/15/2025,09:00:00 am,0,10.5657,18.746
9/15/2025,09:15:00 am,0,10.5665,18.748
9/15/2025,09:30:00 am,0,10.5667,18.747
9/15/2025,09:45:00 am,0,10.5672,18.747
9/15/2025,10:00:00 am,0,10.5672,18.750
9/15/2025,10:15:00 am,0,10.5675,18.749
9/15/2025,10:30:00 am,0,10.5669,18.750
9/15/2025,10:45:00 am,0,10.5670,18.755
9/15/2025,11:00:00 am,0,10.5665,18.755
9/15/2025,11:15:00 am,0,10.5669,18.758
9/15/2025,11:30:00 am,0,10.5661,18.761
9/15/2025,11:45:00 am,0,10.5646,18.763
9/15/2025,12:00:00 pm,0,10.5629,18.767
9/15/2025,12:15:00 pm,0,10.5613,18.771
9/15/2025,12:30:00 pm,0,10.5607,18.774
9/15/2025,12:45:00 pm,0,10.5601,18.778
9/15/2025,01:00:00 pm,0,10.5600,18.783
9/15/2025,01:15:00 pm,0,10.5586,18.786
9/15/2025,01:30:00 pm,0,10.5582,18.793
9/15/2025,01:45:00 pm,0,10.5570,18.796
9/15/2025,02:00:00 pm,0,10.5574,18.800
9/15/2025,02:15:00 pm,0,10.5556,18.806
9/15/2025,02:30:00 pm,0,10.5534,18.814
9/15/2025,02:45:00 pm,0,10.5512,18.819
9/15/2025,03:00:00 pm,0,10.5507,18.825
9/15/2025,03:15:00 pm,0,10.5505,18.834
9/15/2025,03:30:00 pm,0,10.5497,18.841
9/15/2025,03:45:00 pm,0,10.5485,18.846
9/15/2025,04:00:00 pm,0,10.5477,18.853
9/15/2025,04:15:00 pm,0,10.5475,18.861
9/15/2025,04:30:00 pm,0,10.5462,18.868
9/15/2025,04:45:00 pm,0,10.5459,18.873
9/15/2025,05:00:00 pm,0,10.5444,18.881
9/15/2025,05:15:00 pm,0,10.5444,18.888
9/15/2025,05:30:00 pm,0,10.5428,18.896
9/15/2025,05:45:00 pm,0,10.5422,18.902
9/15/2025,06:00:00 pm,0,10.5422,18.908
9/15/2025,06:15:00 pm,0,10.5422,18.915
9/15/2025,06:30:00 pm,0,10.5428,18.920
9/15/2025,06:45:00 pm,0,10.5436,18.923
9/15/2025,07:00:00 pm,0,10.5444,18.930
9/15/2025,07:15:00 pm,0,10.5447,18.936
9/15/2025,07:30:00 pm,0,10.5462,18.941
9/15/2025,07:45:00 pm,0,10.5473,18.946
9/15/2025,08:00:00 pm,0,10.5475,18.951
9/15/2025,08:15:00 pm,0,10.5485,18.955
9/15/2025,08:30:00 pm,0,10.5492,18.957
9/15/2025,08:45:00 pm,0,10.5497,18.960
9/15/2025,09:00:00 pm,0,10.5518,18.964
9/15/2025,09:15:00 pm,0,10.5538,18.968
9/15/2025,09:30:00 pm,0,10.5553,18.967
9/15/2025,09:45:00 pm,0,10.5574,18.971
9/15/2025,10:00:00 pm,0,10.5586,18.971
9/15/2025,10:15:00 pm,0,10.5594,18.973
9/15/2025,10:30:00 pm,0,10.5613,18.975
9/15/2025,10:45:00 pm,0,10.5629,18.975
9/15/2025,11:00:00 pm,0,10.5644,18.976
9/15/2025,11:15:00 pm,0,10.5656,18.976
9/15/2025,11:30:00 pm,0,10.5666,18.975
9/15/2025,11:45:00 pm,0,10.5657,18.976
9/16/2025,12:00:00 am,0,10.5667,18.976
9/16/2025,12:15:00 am,0,10.5660,18.976
9/16/2025,12:30:00 am,0,10.5661,18.975
9/16/2025,12:45:00 am,0,10.5664,18.973
9/16/2025,01:00:00 am,0,10.5659,18.973
9/16/2025,01:15:00 am,0,10.5662,18.969
9/16/2025,01:30:00 am,0,10.5662,18.969
9/16/2025,01:45:00 am,0,10.5663,18.967
9/16/2025,02:00:00 am,0,10.5659,18.964
9/16/2025,02:15:00 am,0,10.5652,18.959
9/16/2025,02:30:00 am,0,10.5637,18.956
9/16/2025,02:45:00 am,0,10.5616,18.954
9/16/2025,03:00:00 am,0,10.5609,18.949
9/16/2025,03:15:00 am,0,10.5611,18.946
9/16/2025,03:30:00 am,0,10.5626,18.942
9/16/2025,03:45:00 am,0,10.5645,18.935
9/16/2025,04:00:00 am,0,10.5662,18.932
9/16/2025,04:15:00 am,0,10.5682,18.929
9/16/2025,04:30:00 am,0,10.5695,18.924
9/16/2025,04:45:00 am,0,10.5715,18.922
9/16/2025,05:00:00 am,0,10.5734,18.918
9/16/2025,05:15:00 am,0,10.5752,18.917
9/16/2025,05:30:00 am,0,10.5770,18.909
9/16/2025,05:45:00 am,0,10.5778,18.906
9/16/2025,06:00:00 am,0,10.5801,18.903
9/16/2025,06:15:00 am,0,10.5822,18.900
9/16/2025,06:30:00 am,0,10.5848,18.898
9/16/2025,06:45:00 am,0,10.5876,18.893
9/16/2025,07:00:00 am,0,10.5880,18.889
9/16/2025,07:15:00 am,0,10.5867,18.886
9/16/2025,07:30:00 am,0,10.5875,18.883
9/16/2025,07:45:00 am,0,10.5874,18.878
9/16/2025,08:00:00 am,0,10.5898,18.874
9/16/2025,08:15:00 am,0,10.5917,18.874
9/16/2025,08:30:00 am,0,10.5941,18.871
9/16/2025,08:45:00 am,0,10.5968,18.872
9/16/2025,09:00:00 am,0,10.5962,18.873
9/16/2025,09:15:00 am,0,10.5962,18.871
9/16/2025,09:30:00 am,0,10.5963,18.872
9/16/2025,09:45:00 am,0,10.5947,18.873
9/16/2025,10:00:00 am,0,10.5944,18.875
9/16/2025,10:15:00 am,0,10.5926,18.876
9/16/2025,10:30:00 am,0,10.5914,18.878
9/16/2025,10:45:00 am,0,10.5916,18.879
9/16/2025,11:00:00 am,0,10.5908,18.879
9/16/2025,11:15:00 am,0,10.5907,18.879
9/16/2025,11:30:00 am,0,10.5905,18.882
9/16/2025,11:45:00 am,0,10.5884,18.880
9/16/2025,12:00:00 pm,0,10.5863,18.884
9/16/2025,12:15:00 pm,0,10.5843,18.883
9/16/2025,12:30:00 pm,0,10.5840,18.884
9/16/2025,12:45:00 pm,0,10.5822,18.882
9/16/2025,01:00:00 pm,0,10.5819,18.885
9/16/2025,01:15:00 pm,0,10.5811,18.885
9/16/2025,01:30:00 pm,0,10.5806,18.886
9/16/2025,01:45:00 pm,0,10.5790,18.887
9/16/2025,02:00:00 pm,0,10.5762,18.886
9/16/2025,02:15:00 pm,0,10.5713,18.888
9/16/2025,02:30:00 pm,0,10.5676,18.889
9/16/2025,02:45:00 pm,0,10.5680,18.892
9/16/2025,03:00:00 pm,0,10.5676,18.894
9/16/2025,03:15:00 pm,0,10.5680,18.897
9/16/2025,03:30:00 pm,0,10.5675,18.900
9/16/2025,03:45:00 pm,0,10.5671,18.902
9/16/2025,04:00:00 pm,0,10.5651,18.906
9/16/2025,04:15:00 pm,0,10.5646,18.910
9/16/2025,04:30:00 pm,0,10.5627,18.914
9/16/2025,04:45:00 pm,0,10.5647,18.919
9/16/2025,05:00:00 pm,0,10.5624,18.922
9/16/2025,05:15:00 pm,0,10.5611,18.928
9/16/2025,05:30:00 pm,0,10.5607,18.932
9/16/2025,05:45:00 pm,0,10.5596,18.938
9/16/2025,06:00:00 pm,0,10.5603,18.942
9/16/2025,06:15:00 pm,0,10.5596,18.950
9/16/2025,06:30:00 pm,0,10.5607,18.954
9/16/2025,06:45:00 pm,0,10.5611,18.957
9/16/2025,07:00:00 pm,0,10.5623,18.962
9/16/2025,07:15:00 pm,0,10.5650,18.968
9/16/2025,07:30:00 pm,0,10.5678,18.972
9/16/2025,07:45:00 pm,0,10.5692,18.977
9/16/2025,08:00:00 pm,0,10.5702,18.980
9/16/2025,08:15:00 pm,0,10.5701,18.984
9/16/2025,08:30:00 pm,0,10.5697,18.988
9/16/2025,08:45:00 pm,0,10.5707,18.990
9/16/2025,09:00:00 pm,0,10.5723,18.995
9/16/2025,09:15:00 pm,0,10.5720,18.997
9/16/2025,09:30:00 pm,0,10.5715,18.997
9/16/2025,09:45:00 pm,0,10.5716,19.001
9/16/2025,10:00:00 pm,0,10.5717,19.002
9/16/2025,10:15:00 pm,0,10.5722,19.005
9/16/2025,10:30:00 pm,0,10.5719,19.004
9/16/2025,10:45:00 pm,0,10.5714,19.005
9/16/2025,11:00:00 pm,0,10.5719,19.006
9/16/2025,11:15:00 pm,0,10.5700,19.006
9/16/2025,11:30:00 pm,0,10.5689,19.005
9/16/2025,11:45:00 pm,0,10.5697,19.006
9/17/2025,12:00:00 am,0,10.5722,19.005
9/17/2025,12:15:00 am,0,10.5709,19.003
9/17/2025,12:30:00 am,0,10.5689,18.999
9/17/2025,12:45:00 am,0,10.5659,18.996
9/17/2025,01:00:00 am,0,10.5628,18.990
9/17/2025,01:15:00 am,0,10.5592,18.985
9/17/2025,01:30:00 am,0,10.5591,18.979
9/17/2025,01:45:00 am,0,10.5595,18.970
9/17/2025,02:00:00 am,0,10.5602,18.966
9/17/2025,02:15:00 am,0,10.5622,18.961
9/17/2025,02:30:00 am,0,10.5625,18.954
9/17/2025,02:45:00 am,0,10.5626,18.948
9/17/2025,03:00:00 am,0,10.5634,18.945
9/17/2025,03:15:00 am,0,10.5620,18.939
9/17/2025,03:30:00 am,0,10.5630,18.936
9/17/2025,03:45:00 am,0,10.5590,18.931
9/17/2025,04:00:00 am,0,10.5618,18.931
9/17/2025,04:15:00 am,0,10.5604,18.928
9/17/2025,04:30:00 am,0,10.5635,18.928
9/17/2025,04:45:00 am,0,10.5673,18.926
9/17/2025,05:00:00 am,0,10.5704,18.921
9/17/2025,05:15:00 am,0,10.5714,18.917
9/17/2025,05:30:00 am,0,10.5683,18.915
9/17/2025,05:45:00 am,0,10.5686,18.913
9/17/2025,06:00:00 am,0,10.5730,18.906
9/17/2025,06:15:00 am,0,10.5731,18.904
9/17/2025,06:30:00 am,0,10.5730,18.900
9/17/2025,06:45:00 am,0,10.5723,18.901
9/17/2025,07:00:00 am,0,10.5691,18.901
9/17/2025,07:15:00 am,0,10.5708,18.902
9/17/2025,07:30:00 am,0,10.5713,18.902
9/17/2025,07:45:00 am,0,10.5723,18.904
9/17/2025,08:00:00 am,0,10.5731,18.904
9/17/2025,08:15:00 am,0,10.5750,18.907
9/17/2025,08:30:00 am,0,10.5743,18.908
9/17/2025,08:45:00 am,0,10.5732,18.909
9/17/2025,09:00:00 am,0,10.5729,18.909
9/17/2025,09:15:00 am,0,10.5730,18.909
9/17/2025,09:30:00 am,0,10.5766,18.911
9/17/2025,09:45:00 am,0,10.5809,18.916
9/17/2025,10:00:00 am,0,10.5805,18.921
9/17/2025,10:15:00 am,0,10.5792,18.924
9/17/2025,10:30:00 am,0,10.5724,18.927
9/17/2025,10:45:00 am,0,10.5689,18.930
9/17/2025,11:00:00 am,0,10.5657,18.932
9/17/2025,11:15:00 am,0,10.5618,18.931
9/17/2025,11:30:00 am,0,10.5570,18.933
9/17/2025,11:45:00 am,0,10.5521,18.934
9/17/2025,12:00:00 pm,0,10.5519,18.935
9/17/2025,12:15:00 pm,0,10.5480,18.935
9/17/2025,12:30:00 pm,0,10.5492,18.937
9/17/2025,12:45:00 pm,0,10.5496,18.937
9/17/2025,01:00:00 pm,0,10.5486,18.937
9/17/2025,01:15:00 pm,0,10.5486,18.941
9/17/2025,01:30:00 pm,0,10.5472,18.944
9/17/2025,01:45:00 pm,0,10.5471,18.948
9/17/2025,02:00:00 pm,0,10.5456,18.950
9/17/2025,02:15:00 pm,0,10.5453,18.954
9/17/2025,02:30:00 pm,0,10.5460,18.958
9/17/2025,02:45:00 pm,0,10.5466,18.962
9/17/2025,03:00:00 pm,0,10.5463,18.969
9/17/2025,03:15:00 pm,0,10.5473,18.971
9/17/2025,03:30:00 pm,0,10.5464,18.978
9/17/2025,03:45:00 pm,0,10.5421,18.983
9/17/2025,04:00:00 pm,0,10.5411,18.988
9/17/2025,04:15:00 pm,0,10.5391,18.993
9/17/2025,04:30:00 pm,0,10.5391,19.000
9/17/2025,04:45:00 pm,0,10.5396,19.008
9/17/2025,05:00:00 pm,0,10.5410,19.012
9/17/2025,05:15:00 pm,0,10.5413,19.020
9/17/2025,05:30:00 pm,0,10.5385,19.024
9/17/2025,05:45:00 pm,0,10.5354,19.028
9/17/2025,06:00:00 pm,0,10.5341,19.035
9/17/2025,06:15:00 pm,0,10.5337,19.040
9/17/2025,06:30:00 pm,0,10.5332,19.046
9/17/2025,06:45:00 pm,0,10.5336,19.049
9/17/2025,07:00:00 pm,0,10.5376,19.055
9/17/2025,07:15:00 pm,0,10.5400,19.058
9/17/2025,07:30:00 pm,0,10.5472,19.064
9/17/2025,07:45:00 pm,0,10.5524,19.068
9/17/2025,08:00:00 pm,0,10.5536,19.074
9/17/2025,08:15:00 pm,0,10.5536,19.080
9/17/2025,08:30:00 pm,0,10.5536,19.086
9/17/2025,08:45:00 pm,0,10.5515,19.091
9/17/2025,09:00:00 pm,0,10.5540,19.093
9/17/2025,09:15:00 pm,0,10.5556,19.098
9/17/2025,09:30:00 pm,0,10.5558,19.100
9/17/2025,09:45:00 pm,0,10.5520,19.106
9/17/2025,10:00:00 pm,0,10.5507,19.106
9/17/2025,10:15:00 pm,0,10.5499,19.110
9/17/2025,10:30:00 pm,0,10.5485,19.112
9/17/2025,10:45:00 pm,0,10.5474,19.114
9/17/2025,11:00:00 pm,0,10.5477,19.116
9/17/2025,11:15:00 pm,0,10.5492,19.118
9/17/2025,11:30:00 pm,0,10.5512,19.119
9/17/2025,11:45:00 pm,0,10.5537,19.119
9/18/2025,12:00:00 am,0,10.5573,19.121
9/18/2025,12:15:00 am,0,10.5571,19.122
9/18/2025,12:30:00 am,0,10.5552,19.123
9/18/2025,12:45:00 am,0,10.5551,19.123
9/18/2025,01:00:00 am,0,10.5512,19.127
9/18/2025,01:15:00 am,0,10.5323,19.128
9/18/2025,01:30:00 am,0,10.5345,19.127
9/18/2025,01:45:00 am,0,10.5378,19.130
9/18/2025,02:00:00 am,0,10.5363,19.130
9/18/2025,02:15:00 am,0,10.5345,19.130
9/18/2025,02:30:00 am,0,10.5414,19.130
9/18/2025,02:45:00 am,0,10.5486,19.131
9/18/2025,03:00:00 am,0,10.5511,19.132
9/18/2025,03:15:00 am,0,10.5546,19.131
9/18/2025,03:30:00 am,0,10.5559,19.132
9/18/2025,03:45:00 am,0,10.5537,19.130
9/18/2025,04:00:00 am,0,10.5529,19.128
9/18/2025,04:15:00 am,0,10.5525,19.127
9/18/2025,04:30:00 am,0,10.5491,19.127
9/18/2025,04:45:00 am,0,10.5457,19.125
9/18/2025,05:00:00 am,0,10.5406,19.124
9/18/2025,05:15:00 am,0,10.5389,19.122
9/18/2025,05:30:00 am,0,10.5373,19.118
9/18/2025,05:45:00 am,0,10.5398,19.118
9/18/2025,06:00:00 am,0,10.5424,19.114
9/18/2025,06:15:00 am,0,10.5413,19.113
9/18/2025,06:30:00 am,0,10.5425,19.110
9/18/2025,06:45:00 am,0,10.5424,19.107
9/18/2025,07:00:00 am,0,10.5420,19.104
9/18/2025,07:15:00 am,0,10.5427,19.104
9/18/2025,07:30:00 am,0,10.5424,19.101
9/18/2025,07:45:00 am,0,10.5379,19.098
9/18/2025,08:00:00 am,0,10.5377,19.097
9/18/2025,08:15:00 am,0,10.5403,19.096
9/18/2025,08:30:00 am,0,10.5504,19.092
9/18/2025,08:45:00 am,0,10.5566,19.090
9/18/2025,09:00:00 am,0,10.5577,19.087
9/18/2025,09:15:00 am,0,10.5571,19.084
9/18/2025,09:30:00 am,0,10.5581,19.084
9/18/2025,09:45:00 am,0,10.5573,19.084
9/18/2025,10:00:00 am,0,10.5588,19.082
9/18/2025,10:15:00 am,0,10.5588,19.080
9/18/2025,10:30:00 am,0,10.5592,19.078
9/18/2025,10:45:00 am,0,10.5594,19.078
9/18/2025,11:00:00 am,0,10.5584,19.076
9/18/2025,11:15:00 am,0,10.5560,19.077
9/18/2025,11:30:00 am,0,10.5549,19.076
9/18/2025,11:45:00 am,0,10.5528,19.076
9/18/2025,12:00:00 pm,0,10.5514,19.076
9/18/2025,12:15:00 pm,0,10.5504,19.077
9/18/2025,12:30:00 pm,0,10.5484,19.077
9/18/2025,12:45:00 pm,0,10.5492,19.076
9/18/2025,01:00:00 pm,0,10.5473,19.075
9/18/2025,01:15:00 pm,0,10.5461,19.078
9/18/2025,01:30:00 pm,0,10.5445,19.077
9/18/2025,01:45:00 pm,0,10.5421,19.076
9/18/2025,02:00:00 pm,0,10.5418,19.078
9/18/2025,02:15:00 pm,0,10.5402,19.081
9/18/2025,02:30:00 pm,0,10.5376,19.079
9/18/2025,02:45:00 pm,0,10.5369,19.080
9/18/2025,03:00:00 pm,0,10.5387,19.079
9/18/2025,03:15:00 pm,0,10.5385,19.079
9/18/2025,03:30:00 pm,0,10.5398,19.080
9/18/2025,03:45:00 pm,0,10.5432,19.081
9/18/2025,04:00:00 pm,0,10.5429,19.082
9/18/2025,04:15:00 pm,0,10.5428,19.082
9/18/2025,04:30:00 pm,0,10.5426,19.084
9/18/2025,04:45:00 pm,0,10.5434,19.087
9/18/2025,05:00:00 pm,0,10.5447,19.089
9/18/2025,05:15:00 pm,0,10.5464,19.092
9/18/2025,05:30:00 pm,0,10.5459,19.094
9/18/2025,05:45:00 pm,0,10.5461,19.099
9/18/2025,06:00:00 pm,0,10.5451,19.101
9/18/2025,06:15:00 pm,0,10.5463,19.107
9/18/2025,06:30:00 pm,0,10.5470,19.109
9/18/2025,06:45:00 pm,0,10.5485,19.114
9/18/2025,07:00:00 pm,0,10.5482,19.117
9/18/2025,07:15:00 pm,0,10.5489,19.119
9/18/2025,07:30:00 pm,0,10.5496,19.123
9/18/2025,07:45:00 pm,0,10.5517,19.126
9/18/2025,08:00:00 pm,0,10.5524,19.128
9/18/2025,08:15:00 pm,0,10.5530,19.131
9/18/2025,08:30:00 pm,0,10.5524,19.133
9/18/2025,08:45:00 pm,0,10.5531,19.134
9/18/2025,09:00:00 pm,0,10.5532,19.136
9/18/2025,09:15:00 pm,0,10.5531,19.136
9/18/2025,09:30:00 pm,0,10.5553,19.135
9/18/2025,09:45:00 pm,0,10.5552,19.138
9/18/2025,10:00:00 pm,0,10.5560,19.139
9/18/2025,10:15:00 pm,0,10.5559,19.140
9/18/2025,10:30:00 pm,0,10.5561,19.141
9/18/2025,10:45:00 pm,0,10.5568,19.140
9/18/2025,11:00:00 pm,0,10.5553,19.140
9/18/2025,11:15:00 pm,0,10.5547,19.139
9/18/2025,11:30:00 pm,0,10.5546,19.138
9/18/2025,11:45:00 pm,0,10.5535,19.140
9/19/2025,12:00:00 am,0,10.5537,19.136
9/19/2025,12:15:00 am,0,10.5534,19.138
9/19/2025,12:30:00 am,0,10.5544,19.139
9/19/2025,12:45:00 am,0,10.5545,19.135
9/19/2025,01:00:00 am,0,10.5547,19.136
9/19/2025,01:15:00 am,0,10.5551,19.135
9/19/2025,01:30:00 am,0,10.5558,19.133
9/19/2025,01:45:00 am,0,10.5563,19.133
9/19/2025,02:00:00 am,0,10.5569,19.133
9/19/2025,02:15:00 am,0,10.5575,19.130
9/19/2025,02:30:00 am,0,10.5587,19.131
9/19/2025,02:45:00 am,0,10.5588,19.129
9/19/2025,03:00:00 am,0,10.5588,19.128
9/19/2025,03:15:00 am,0,10.5613,19.126
9/19/2025,03:30:00 am,0,10.5723,19.119
9/19/2025,03:45:00 am,0,10.6248,19.121
9/19/2025,04:00:00 am,0,10.6249,19.124
9/19/2025,04:15:00 am,0,10.6190,19.124
9/19/2025,04:30:00 am,0,10.6129,19.126
9/19/2025,04:45:00 am,0,10.6084,19.129
9/19/2025,05:00:00 am,0,10.6044,19.138
9/19/2025,05:15:00 am,0,10.6012,19.149
9/19/2025,05:30:00 am,0,10.6021,19.165
9/19/2025,05:45:00 am,0,10.6027,19.184
9/19/2025,06:00:00 am,0,10.6019,19.204
9/19/2025,06:15:00 am,0,10.6018,19.225
9/19/2025,06:30:00 am,0,10.6011,19.247
9/19/2025,06:45:00 am,0,10.6010,19.266
9/19/2025,07:00:00 am,0,10.6002,19.284
9/19/2025,07:15:00 am,0,10.5988,19.301
9/19/2025,07:30:00 am,0,10.5969,19.317
9/19/2025,07:45:00 am,0,10.5962,19.330
9/19/2025,08:00:00 am,0,10.5964,19.340
9/19/2025,08:15:00 am,0,10.5969,19.354
9/19/2025,08:30:00 am,0,10.5977,19.365
9/19/2025,08:45:00 am,0,10.5963,19.374
9/19/2025,09:00:00 am,0,10.5974,19.382
