Serial_number:
2171461
Project ID:

Location:
phelps
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/22/2024,09:54:08 am,0,0.3199,13.847
3/22/2024,10:09:08 am,0,0.3197,13.832
3/22/2024,10:24:08 am,0,0.3195,13.819
3/22/2024,10:39:08 am,0,0.3188,13.816
3/22/2024,10:54:08 am,0,0.3122,13.825
3/22/2024,11:09:08 am,0,0.3089,13.844
3/22/2024,11:24:08 am,0,0.3086,13.867
3/22/2024,11:39:08 am,0,0.3058,13.898
3/22/2024,11:54:08 am,0,0.3072,13.937
3/22/2024,12:09:08 pm,0,0.3092,13.978
3/22/2024,12:24:08 pm,0,0.3071,14.022
3/22/2024,12:39:08 pm,0,0.3080,14.063
3/22/2024,12:54:08 pm,0,0.3067,14.101
3/22/2024,01:09:08 pm,0,0.3074,14.139
3/22/2024,01:24:08 pm,0,0.3073,14.173
3/22/2024,01:39:08 pm,0,0.3073,14.207
3/22/2024,01:54:08 pm,0,0.3033,14.236
3/22/2024,02:09:08 pm,0,0.3007,14.264
3/22/2024,02:24:08 pm,0,0.3093,14.299
3/22/2024,02:39:08 pm,0,0.2994,14.330
3/22/2024,02:54:08 pm,0,0.3052,14.358
3/22/2024,03:09:08 pm,0,0.3063,14.391
3/22/2024,03:24:08 pm,0,0.3070,14.428
3/22/2024,03:39:08 pm,0,0.3092,14.464
3/22/2024,03:54:08 pm,0,0.3088,14.504
3/22/2024,04:09:08 pm,0,0.3081,14.546
3/22/2024,04:24:08 pm,0,0.3103,14.587
3/22/2024,04:39:08 pm,0,0.3076,14.630
3/22/2024,04:54:08 pm,0,0.3096,14.674
3/22/2024,05:09:08 pm,0,0.3127,14.720
3/22/2024,05:24:08 pm,0,0.3141,14.767
3/22/2024,05:39:08 pm,0,0.3163,14.817
3/22/2024,05:54:08 pm,0,0.3191,14.866
3/22/2024,06:09:08 pm,0,0.3120,14.916
3/22/2024,06:24:08 pm,0,0.3139,14.968
3/22/2024,06:39:08 pm,0,0.3121,15.023
3/22/2024,06:54:08 pm,0,0.3107,15.073
3/22/2024,07:09:08 pm,0,0.3140,15.125
3/22/2024,07:24:08 pm,0,0.3138,15.174
3/22/2024,07:39:08 pm,0,0.3127,15.222
3/22/2024,07:54:08 pm,0,0.3094,15.265
3/22/2024,08:09:08 pm,0,0.3089,15.306
3/22/2024,08:24:08 pm,0,0.3091,15.347
3/22/2024,08:39:08 pm,0,0.3127,15.384
3/22/2024,08:54:08 pm,0,0.3106,15.416
3/22/2024,09:09:08 pm,0,0.3198,15.441
3/22/2024,09:24:08 pm,0,0.3234,15.462
3/22/2024,09:39:08 pm,0,0.3191,15.486
3/22/2024,09:54:08 pm,0,0.3199,15.497
3/22/2024,10:09:08 pm,0,0.3181,15.507
3/22/2024,10:24:08 pm,0,0.3159,15.516
3/22/2024,10:39:08 pm,0,0.3128,15.520
3/22/2024,10:54:08 pm,0,0.3151,15.522
3/22/2024,11:09:08 pm,0,0.3152,15.520
3/22/2024,11:24:08 pm,0,0.3114,15.518
3/22/2024,11:39:08 pm,0,0.3100,15.514
3/22/2024,11:54:08 pm,0,0.3066,15.509
3/23/2024,12:09:08 am,0,0.3014,15.499
3/23/2024,12:24:08 am,0,0.3087,15.507
3/23/2024,12:39:08 am,0,0.3183,15.569
3/23/2024,12:54:08 am,0,0.3234,15.568
3/23/2024,01:09:08 am,0,0.3315,15.523
3/23/2024,01:24:08 am,0,0.3310,15.483
3/23/2024,01:39:08 am,0,0.3222,15.452
3/23/2024,01:54:08 am,0,0.3556,15.427
3/23/2024,02:09:08 am,0,0.4734,15.384
3/23/2024,02:24:08 am,0,0.5696,15.355
3/23/2024,02:39:08 am,0,0.6259,15.331
3/23/2024,02:54:08 am,0,0.6049,15.311
3/23/2024,03:09:08 am,0,0.6080,15.292
3/23/2024,03:24:08 am,0,0.6301,15.274
3/23/2024,03:39:08 am,0,0.7614,15.258
3/23/2024,03:54:08 am,0,0.8171,15.245
3/23/2024,04:09:08 am,0,0.7670,15.223
3/23/2024,04:24:08 am,0,0.7495,15.201
3/23/2024,04:39:08 am,0,0.7932,15.180
3/23/2024,04:54:08 am,0,0.7205,15.155
